#DataThief C:\Users\Charlie\Documents\Albendazole_Temporal_Data\Ref 9 Albendazole & Albendazole Sulfoxide Measurement.JPG Tuesday 14-May-2019 11:48:56 PM

0,0

0.5286, 14.5394

1.0573, 57.1022

2.0088, 78.7244

3.0661, 70.7911

4.0705, 45.2212

5.0749, 29.511

7.0836, 10.15

9.1454, 5.5865

12.0529, 2.8242

24.1057, 0.7561

36.1057, 0.2351


0,0


0.5286, 50.2149

1.0044, 229.0275

2.0088, 463.8859

3.0132, 562.596

4.0176, 587.5126

5.022, 528.29

7.0836, 367.8166

9.0925, 303.8243

12.0, 211.6408

24.0529, 76.4242

36.1057, 23.7628
