#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 11 Albendazole Sulfoxide.JPG Thursday 18-Jul-2019 11:02:32 PM


7.3306e-3, 2.3445

0.4725, 70.8577

0.9942, 153.2401

2.1067, 220.9809

3.0581, 235.0292

4.0077, 204.0715

6.0671, 184.6951

10.1066, 151.2771

23.5702, 66.5709
8

.0287e-3, 2.5427

0.4706, 56.6852

1.0312, 113.0386

2.0266, 199.652

3.056, 184.2443

3.9667, 173.4936

6.0643, 133.5011

10.0249, 113.8666

23.5602, 20.9449
