#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 35 Albendazole Sulfoxide.JPG Wednesday 11-Dec-2019 3:58:51 PM
1.8425e-4, 8.2008e-3
0.976, 0.0407
1.9548, 0.2114
3.03, 0.4617
4.0087, 0.6183
6.0863, 0.6926
8.0301, 0.4085
11.0151, 0.2645
24.0952, 0.0351
-3.9483e-4, -0.0176
0.944, 0.0149
1.983, 0.0614
2.9924, 0.1876
3.9074, 0.3115
6.0795, 0.388
8.026, 0.2234
11.0125, 0.1474
24.0009, 0.0422
