#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 42 Albendazole Sulfoxide.JPG Saturday 6-Jul-2019 12:49:22 AM
-

0.0527, 8.4328e-6

0.9773, 0.2355

2.0171, 0.5939

3.022, 0.5118

3.9481, 0.4988

5.9592, 0.35

7.9767, 0.283

11.0484, 0.2236

23.9318, 0.0704


-0.1374, -5.1007e-3

0.9003, 0.3277

2.0106, 0.512

2.9418, 0.563

3.9902, 0.4988

5.9567, 0.3192

8.0618, 0.2933

10.9205, 0.2057

23.9363, 0.1268


-0.1791, 2.8672e-5

0.9941, 0.4481

2.0248, 0.6912

2.9624, 0.8243

4.0093, 0.7396

6.0116, 0.4806

7.9858, 0.3982

10.9674, 0.2646

23.9375, 0.1421


-0.1374, -5.1007e-3

1.0387, 0.4788

1.9125, 0.8706

2.9841, 1.0983

3.9424, 0.9599

5.9837, 0.6599

8.0393, 0.5417

10.9788, 0.4106

23.9383, 0.1524
