#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 24 Albendazole Sulfoxide Enant 1.JPG Saturday 20-Jul-2019 5:58:43 PM


0.9594, 15.7428

1.8774, 22.1729

2.7939, 34.1463

3.6947, 39.2461

4.6233, 39.2461

5.5524, 36.8071

6.4693, 47.4501

7.3844, 31.4856

8.3484, 29.7118

9.2624, 18.1818

10.1745, 13.7471

11.1027, 14.6341

12.0335, 5.9867


0.9553, 31.0421

1.8735, 36.8071

2.8016, 71.8404

3.6975, 95.7871

4.627, 91.796

5.5442, 68.071

6.4567, 62.0843

7.3981, 46.1197

8.3378, 36.3636

9.2428, 26.1641

10.1558, 18.1818

11.0925, 20.1774

11.9803, 8.204


0.9324, 18.1818

1.8719, 75.8315

2.7584, 102.8824

3.6764, 109.3126

4.6388, 113.3038

5.5682, 76.7184

6.4826, 30.1552

7.4306, 22.6164

8.3421, 20.3991

9.2467, 11.0865

10.2104, 10.4213

11.0777, 9.9778

12.0249, 5.3215
