#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 58 Albendazole & Albendazole Sulfoxide.JPG Friday 5-Jul-2019 9:43:44 PM
-

0.2071, 0.0546

4.0513, 4.0162

8.1884, 8.7389

12.2349, 9.5486

15.8346, 9.0546

19.0289, 9.0502

21.664, 8.8836

24.4253, 8.1733

26.636, 7.6812

29.395, 6.8622

32.0011, 5.4457

34.9038, 4.8439

37.53, 4.2968

40.16, 3.9127

44.04, 3.5271

48.3303, 2.8691

64.2832, 2.0322

79.9645, 1.4674
