#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 53 Albendazike Sulfoxide.JPG Thursday 16-May-2019 2:09:07 PM
0.518, 0.7725
0.7652, 1.311
0.99, 1.8496
1.505, 3.7233
2.0842, 6.9675
2.5522, 9.5091
3.088, 12.0622
4.0055, 15.6223
6.1049, 17.0134
8.0116, 14.3866
12.1196, 8.9216
24.0268, 4.4531
48.03, 0.94
0.5411, 0.5967
0.8112, 1.0766
0.9912, 1.3693
1.5329, 1.7903
2.1201, 2.0823
2.6395, 2.3393
3.0917, 2.3738
4.0867, 2.3841
6.0783, 1.8307
8.0918, 1.4882
12.1403, 1.2833
24.0362, 0.9971
48.0537, 0.5299
