#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 24 Albendazole Sulfoxide Enant 2.JPG Saturday 20-Jul-2019 6:05:30 PM


0.9321, 175.6757

1.8936, 177.7547

2.8032, 224.5322

3.721, 251.5593

4.6286, 237.0062

5.5537, 217.2557

6.4701, 202.7027

7.4209, 152.8067

8.3468, 154.8857

9.2539, 129.9376

10.1968, 111.2266

11.1044, 97.713

12.0204, 73.8046


0.9592, 187.1102

1.8691, 241.1642

2.8058, 296.2578

3.7147, 323.2848

4.6327, 350.3119

5.5664, 324.3243

6.4917, 308.7318

7.3902, 292.0998

8.3314, 223.4927

9.2395, 225.5716

10.1644, 200.6237

11.1064, 154.8857

12.0224, 128.8981


0.9312, 151.7671

1.8765, 197.5051

2.8046, 262.9938

3.6953, 275.4678

4.6662, 293.1393

5.5904, 247.4012

6.4884, 216.2162

7.3955, 190.2287

8.3206, 170.4782

9.2456, 148.6486

10.1695, 94.5946

11.0951, 87.3181

12.0116, 76.9231
