#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 4 Alb Sulfoxide + Ivermectin.JPG Thursday 18-Jul-2019 10:21:34 PM


-0.5013, 76.4591

7.9465, 1489.5421

15.553, 1221.4694

23.8846, 1434.7799

32.1911, 1388.2671

39.9295, 730.4459

47.8752, 462.3462

56.1565, 156.0101

63.9585, 155.389

72.0909, 63.0386

79.9033, 169.4036

87.8669, 84.7086

95.6689, 84.0875


-0.4851, 244.58

7.8006, 1734.0952
1
5.9463, 1779.2983
2
3.8832, 3169.4962

31.8511, 1380.6522

40.2835, 2633.2562

47.9189, 913.2161

56.018, 476.9818

63.6341, 308.2533

71.7598, 147.1261

79.7345, 177.059

88.032, 38.8439

96.1748, 53.4795


-0.4918, 175.8033

7.9035, 1046.3141

15.5514, 1206.1856

23.818, 747.0123

31.7548, 387.2102

39.9058, 485.9062

47.6811, 210.1782

55.8075, 56.6928

63.7926, 193.6118

71.925, 101.2614

79.5545, 70.0864

87.8632, 46.4992

95.6652, 45.8782


-0.3251, 145.2224

7.9687, 1718.798

15.8426, 709.4376

24.1046, 1954.4131

32.2281, 1770.3603

39.8606, 1769.7527

48.033, 340.0629

56.3276, 171.2803

63.7896, 163.0444

72.0909, 63.0386

80.0611, 47.1203

88.0328, 46.4857

95.8356, 53.5065
