#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\Loa_Loa\Drug Efficacy Modelling\Albendazole Modelling\Albendazole_Pharmacokinetic_Data\Raw_Temporal_Data_Files\Ref 55 Albendazole Sulfoxide Measurement.JPG Friday 5-Jul-2019 8:15:25 PM


1.8782, 46.5697

3.8753, 52.314

5.7934, 58.9496

7.9546, 69.5849

9.8695, 72.8836

13.8731, 94.1605

17.7679, 86.0735

21.8998, 76.2022

25.7911, 64.5558

29.7662, 57.1348

33.8229, 51.7143

41.9297, 34.1994

49.887, 26.4761


1.8342, 2.2992

3.9858, 3.3685

5.8998, 5.7772

7.8948, 9.5192

9.8946, 18.1556

13.9505, 11.8453

17.9298, 8.651

21.9883, 5.0102

25.8109, 4.4888

29.7126, 3.2983

33.7737, 2.3271

41.8967, 1.0521

49.7816, 0.6718
